sample,channel,normalized,mse_loss,psd_loss
2145,mean_sea_level_pressure,normalized,0.6836304068565369,10.323457717895508
2146,10m_u_component_of_wind,normalized,0.2969714403152466,2.4663758277893066
2146,10m_v_component_of_wind,normalized,0.533517599105835,2.8079679012298584
2146,2m_temperature,normalized,1.5477768182754517,4.685226917266846
2146,mean_sea_level_pressure,normalized,0.06690812110900879,10.695603370666504
2147,10m_u_component_of_wind,normalized,0.0925002247095108,2.451944351196289
2147,10m_v_component_of_wind,normalized,0.21886377036571503,2.807870388031006
2147,2m_temperature,normalized,1.102254867553711,4.7284417152404785
2147,mean_sea_level_pressure,normalized,0.197115957736969,10.410538673400879
2148,10m_u_component_of_wind,normalized,0.6391665935516357,2.8124914169311523
2148,10m_v_component_of_wind,normalized,1.213759422302246,2.7615206241607666
2148,2m_temperature,normalized,0.9032938480377197,4.752574920654297
2148,mean_sea_level_pressure,normalized,0.16750536859035492,11.116905212402344
2149,10m_u_component_of_wind,normalized,0.40664559602737427,2.631971836090088
2149,10m_v_component_of_wind,normalized,0.6833466291427612,2.8751800060272217
2149,2m_temperature,normalized,1.4922943115234375,4.749450206756592
2149,mean_sea_level_pressure,normalized,0.09336382150650024,10.796224594116211
2150,10m_u_component_of_wind,normalized,0.12716183066368103,2.55633807182312
2150,10m_v_component_of_wind,normalized,0.3465018570423126,2.8558290004730225
2150,2m_temperature,normalized,1.2886271476745605,4.69295072555542
2150,mean_sea_level_pressure,normalized,0.2424023598432541,10.35330581665039
2151,10m_u_component_of_wind,normalized,0.7803760766983032,2.8115196228027344
2151,10m_v_component_of_wind,normalized,1.0609382390975952,2.7707626819610596
2151,2m_temperature,normalized,0.8619351387023926,4.771946907043457
2151,mean_sea_level_pressure,normalized,0.19334299862384796,11.168588638305664
2152,10m_u_component_of_wind,normalized,1.0477685928344727,3.039816379547119
2152,10m_v_component_of_wind,normalized,1.0222467184066772,3.1079366207122803
2152,2m_temperature,normalized,0.8519707322120667,4.96019172668457
2152,mean_sea_level_pressure,normalized,0.88658607006073,10.446166038513184
2153,10m_u_component_of_wind,normalized,0.33170706033706665,2.4424331188201904
2153,10m_v_component_of_wind,normalized,0.43157079815864563,2.7448890209198
2153,2m_temperature,normalized,1.7418915033340454,4.68896484375
2153,mean_sea_level_pressure,normalized,0.1664620041847229,10.583160400390625
2154,10m_u_component_of_wind,normalized,0.12336733192205429,2.3518240451812744
2154,10m_v_component_of_wind,normalized,0.1593257039785385,2.6754071712493896
2154,2m_temperature,normalized,1.5649230480194092,4.651966571807861
2154,mean_sea_level_pressure,normalized,0.12039205431938171,10.441418647766113
2155,10m_u_component_of_wind,normalized,0.6939047574996948,2.7904186248779297
2155,10m_v_component_of_wind,normalized,1.0507855415344238,2.8759424686431885
2155,2m_temperature,normalized,1.1072105169296265,4.821188926696777
2155,mean_sea_level_pressure,normalized,0.8910403251647949,10.227056503295898
2156,10m_u_component_of_wind,normalized,1.069814682006836,2.9621574878692627
2156,10m_v_component_of_wind,normalized,0.9187697172164917,3.2293825149536133
2156,2m_temperature,normalized,0.5401450395584106,5.057929515838623
2156,mean_sea_level_pressure,normalized,1.448401689529419,10.126471519470215
2157,10m_u_component_of_wind,normalized,0.5398172736167908,2.3850810527801514
2157,10m_v_component_of_wind,normalized,0.46662023663520813,2.780574321746826
2157,2m_temperature,normalized,1.566158413887024,4.732804775238037
2157,mean_sea_level_pressure,normalized,1.3196897506713867,9.88758373260498
2158,10m_u_component_of_wind,normalized,0.1665954291820526,2.2735111713409424
2158,10m_v_component_of_wind,normalized,0.12666809558868408,2.565958261489868
2158,2m_temperature,normalized,1.0272502899169922,4.763948917388916
2158,mean_sea_level_pressure,normalized,1.549241065979004,9.776411056518555
2159,10m_u_component_of_wind,normalized,0.8447273969650269,2.4822683334350586
2159,10m_v_component_of_wind,normalized,0.7206445336341858,2.7104673385620117
2159,2m_temperature,normalized,0.9456294775009155,4.765679836273193
2159,mean_sea_level_pressure,normalized,1.0751585960388184,9.905951499938965
2160,10m_u_component_of_wind,normalized,1.116960883140564,2.967332124710083
2160,10m_v_component_of_wind,normalized,0.7268861532211304,3.2314071655273438
2160,2m_temperature,normalized,0.5341254472732544,5.086300849914551
2160,mean_sea_level_pressure,normalized,1.3783550262451172,10.066558837890625
2161,10m_u_component_of_wind,normalized,0.09123808890581131,2.3048627376556396
2161,10m_v_component_of_wind,normalized,0.08528705686330795,2.603179931640625
2161,2m_temperature,normalized,0.9406998157501221,4.783307075500488
2161,mean_sea_level_pressure,normalized,0.24723032116889954,10.273910522460938
2162,10m_u_component_of_wind,normalized,0.6126917600631714,2.640955686569214
2162,10m_v_component_of_wind,normalized,0.8482778072357178,2.7215263843536377
2162,2m_temperature,normalized,1.2400851249694824,4.713968753814697
2162,mean_sea_level_pressure,normalized,0.538658618927002,10.194547653198242
2163,10m_u_component_of_wind,normalized,1.0041403770446777,2.8849947452545166
2163,10m_v_component_of_wind,normalized,0.8948624134063721,2.9574782848358154
2163,2m_temperature,normalized,0.898666262626648,4.851138591766357
2163,mean_sea_level_pressure,normalized,0.8952698111534119,10.176532745361328
2164,10m_u_component_of_wind,normalized,0.29927781224250793,2.3364882469177246
2164,10m_v_component_of_wind,normalized,0.28894004225730896,2.7473015785217285
2164,2m_temperature,normalized,1.8070192337036133,4.714470863342285
2164,mean_sea_level_pressure,normalized,0.1648658663034439,10.443397521972656
2165,10m_u_component_of_wind,normalized,0.1227974072098732,2.39933180809021
2165,10m_v_component_of_wind,normalized,0.10972334444522858,2.752458095550537
2165,2m_temperature,normalized,1.0747199058532715,4.760494232177734
2165,mean_sea_level_pressure,normalized,0.059882692992687225,10.674681663513184
2166,10m_u_component_of_wind,normalized,0.6997522115707397,2.6204004287719727
2166,10m_v_component_of_wind,normalized,1.1470649242401123,2.817967414855957
2166,2m_temperature,normalized,1.1868616342544556,4.684048652648926
2166,mean_sea_level_pressure,normalized,0.39213716983795166,10.396728515625
2167,10m_u_component_of_wind,normalized,0.9154298305511475,2.76542067527771
2167,10m_v_component_of_wind,normalized,0.9777864217758179,3.058326482772827
2167,2m_temperature,normalized,0.8047144412994385,4.809305191040039
2167,mean_sea_level_pressure,normalized,0.8469301462173462,10.145637512207031
2168,10m_u_component_of_wind,normalized,0.3241599202156067,2.3324246406555176
2168,10m_v_component_of_wind,normalized,0.38075757026672363,2.7524359226226807
2168,2m_temperature,normalized,1.866379737854004,4.657334804534912
2168,mean_sea_level_pressure,normalized,0.24938815832138062,10.344903945922852
2169,10m_u_component_of_wind,normalized,0.12464453279972076,2.375897169113159
2169,10m_v_component_of_wind,normalized,0.14747773110866547,2.729705333709717
2169,2m_temperature,normalized,1.5046932697296143,4.626611232757568
2169,mean_sea_level_pressure,normalized,0.0781962126493454,10.559930801391602
2170,10m_u_component_of_wind,normalized,0.7350686192512512,2.605818033218384
2170,10m_v_component_of_wind,normalized,1.084826946258545,2.75420880317688
2170,2m_temperature,normalized,1.1545989513397217,4.722127437591553
2170,mean_sea_level_pressure,normalized,0.46649080514907837,10.361538887023926
2171,10m_u_component_of_wind,normalized,0.9901206493377686,2.8139030933380127
2171,10m_v_component_of_wind,normalized,1.0005176067352295,2.9959514141082764
2171,2m_temperature,normalized,0.8819650411605835,4.836398124694824
2171,mean_sea_level_pressure,normalized,0.792885959148407,10.09647274017334
2172,10m_u_component_of_wind,normalized,0.13668081164360046,2.264686107635498
2172,10m_v_component_of_wind,normalized,0.10770072042942047,2.6259589195251465
2172,2m_temperature,normalized,1.584684133529663,4.621197700500488
2172,mean_sea_level_pressure,normalized,0.36803799867630005,10.17013168334961
2173,10m_u_component_of_wind,normalized,0.8459947109222412,2.693772554397583
2173,10m_v_component_of_wind,normalized,0.9712612628936768,2.803236722946167
2173,2m_temperature,normalized,1.1658804416656494,4.761061668395996
2173,mean_sea_level_pressure,normalized,0.7097851634025574,10.164107322692871
2174,10m_u_component_of_wind,normalized,0.90985107421875,2.8295159339904785
2174,10m_v_component_of_wind,normalized,0.73348468542099,3.0650672912597656
2174,2m_temperature,normalized,0.6798238754272461,4.924440383911133
2174,mean_sea_level_pressure,normalized,0.9967764616012573,10.123871803283691
2175,10m_u_component_of_wind,normalized,0.3466036021709442,2.3336706161499023
2175,10m_v_component_of_wind,normalized,0.42420607805252075,2.691648006439209
2175,2m_temperature,normalized,1.670486569404602,4.724352836608887
2175,mean_sea_level_pressure,normalized,0.6895541548728943,10.080410957336426
2176,10m_u_component_of_wind,normalized,0.11531675606966019,2.3020904064178467
2176,10m_v_component_of_wind,normalized,0.1595231294631958,2.599599599838257
2176,2m_temperature,normalized,1.3643393516540527,4.6666998863220215
2176,mean_sea_level_pressure,normalized,0.40370020270347595,10.124902725219727
2177,10m_u_component_of_wind,normalized,0.7585349082946777,2.71075701713562
2177,10m_v_component_of_wind,normalized,0.7539265751838684,2.739837408065796
2177,2m_temperature,normalized,1.0800666809082031,4.770550727844238
2177,mean_sea_level_pressure,normalized,0.720824122428894,10.193612098693848
2178,10m_u_component_of_wind,normalized,0.670759916305542,2.8412816524505615
2178,10m_v_component_of_wind,normalized,0.539578378200531,3.0332539081573486
2178,2m_temperature,normalized,0.6966654062271118,4.917741298675537
2178,mean_sea_level_pressure,normalized,0.8601371049880981,10.157818794250488
2179,10m_u_component_of_wind,normalized,0.31310784816741943,2.3409245014190674
2179,10m_v_component_of_wind,normalized,0.34138891100883484,2.668377637863159
2179,2m_temperature,normalized,1.6535561084747314,4.7432637214660645
2179,mean_sea_level_pressure,normalized,0.6093533039093018,10.078474998474121
2180,10m_u_component_of_wind,normalized,0.10794021189212799,2.287870168685913
2180,10m_v_component_of_wind,normalized,0.13736176490783691,2.601999282836914
2180,2m_temperature,normalized,1.3274264335632324,4.677495956420898
2180,mean_sea_level_pressure,normalized,0.4981100559234619,10.010188102722168
2181,10m_u_component_of_wind,normalized,0.49273934960365295,2.655331611633301
2181,10m_v_component_of_wind,normalized,0.823115348815918,2.734490394592285
2181,2m_temperature,normalized,0.9525600671768188,4.780184268951416
2181,mean_sea_level_pressure,normalized,0.7971055507659912,10.060676574707031
2182,10m_u_component_of_wind,normalized,0.9556659460067749,2.838890314102173
2182,10m_v_component_of_wind,normalized,0.6426601409912109,3.126554250717163
2182,2m_temperature,normalized,0.5433767437934875,4.993744373321533
2182,mean_sea_level_pressure,normalized,1.2126500606536865,10.018326759338379
2183,10m_u_component_of_wind,normalized,0.5577911138534546,2.3942623138427734
2183,10m_v_component_of_wind,normalized,0.3859061002731323,2.7419323921203613
2183,2m_temperature,normalized,1.6347601413726807,4.736237525939941
2183,mean_sea_level_pressure,normalized,1.0962852239608765,9.870715141296387
2184,10m_u_component_of_wind,normalized,0.18597888946533203,2.264491558074951
2184,10m_v_component_of_wind,normalized,0.1423696130514145,2.6266462802886963
2184,2m_temperature,normalized,1.213191270828247,4.708946228027344
2184,mean_sea_level_pressure,normalized,1.034468650817871,9.869884490966797
2185,10m_u_component_of_wind,normalized,0.9809432029724121,2.577934503555298
2185,10m_v_component_of_wind,normalized,0.9249125719070435,2.8254125118255615
2185,2m_temperature,normalized,1.0523498058319092,4.7322235107421875
2185,mean_sea_level_pressure,normalized,0.9152726531028748,9.97916030883789
2186,10m_u_component_of_wind,normalized,1.1800744533538818,2.8898813724517822
2186,10m_v_component_of_wind,normalized,0.819388747215271,3.2232167720794678
2186,2m_temperature,normalized,0.6035063862800598,4.986116409301758
2186,mean_sea_level_pressure,normalized,1.2001771926879883,10.031972885131836
2187,10m_u_component_of_wind,normalized,0.4184366464614868,2.278352737426758
2187,10m_v_component_of_wind,normalized,0.3090263307094574,2.703141450881958
2187,2m_temperature,normalized,1.7736763954162598,4.656277656555176
2187,mean_sea_level_pressure,normalized,0.7759042978286743,9.95811939239502
2188,10m_u_component_of_wind,normalized,0.12710896134376526,2.293226957321167
2188,10m_v_component_of_wind,normalized,0.09762810170650482,2.6544899940490723
2188,2m_temperature,normalized,1.261021375656128,4.674286365509033
2188,mean_sea_level_pressure,normalized,0.27757376432418823,10.255967140197754
2189,10m_u_component_of_wind,normalized,0.7884736657142639,2.5950722694396973
2189,10m_v_component_of_wind,normalized,1.1113449335098267,2.8615715503692627
2189,2m_temperature,normalized,1.2401292324066162,4.714413166046143
2189,mean_sea_level_pressure,normalized,0.5871543884277344,10.270658493041992
2190,10m_u_component_of_wind,normalized,0.862905740737915,2.907569169998169
2190,10m_v_component_of_wind,normalized,0.825445294380188,3.0559921264648438
2190,2m_temperature,normalized,0.9935574531555176,4.873506546020508
2190,mean_sea_level_pressure,normalized,0.8377946615219116,10.205869674682617
2191,10m_u_component_of_wind,normalized,0.2522111237049103,2.383500099182129
2191,10m_v_component_of_wind,normalized,0.36856722831726074,2.731010913848877
2191,2m_temperature,normalized,1.7245033979415894,4.646681785583496
2191,mean_sea_level_pressure,normalized,0.16171395778656006,10.550870895385742
2192,10m_u_component_of_wind,normalized,0.07905792444944382,2.3903815746307373
2192,10m_v_component_of_wind,normalized,0.15976664423942566,2.7254204750061035
2192,2m_temperature,normalized,1.2237554788589478,4.676942348480225
2192,mean_sea_level_pressure,normalized,0.06934411823749542,10.551189422607422
2193,10m_u_component_of_wind,normalized,0.5681948661804199,2.612238883972168
2193,10m_v_component_of_wind,normalized,0.7979007959365845,2.701139450073242
2193,2m_temperature,normalized,1.046504259109497,4.720600128173828
2193,mean_sea_level_pressure,normalized,0.2713227868080139,10.689273834228516
2194,10m_u_component_of_wind,normalized,0.9008323550224304,2.953561782836914
2194,10m_v_component_of_wind,normalized,0.8311867713928223,2.975482702255249
2194,2m_temperature,normalized,0.8617528080940247,4.864590644836426
2194,mean_sea_level_pressure,normalized,0.8131030797958374,10.247503280639648
2195,10m_u_component_of_wind,normalized,0.2645072340965271,2.363701343536377
2195,10m_v_component_of_wind,normalized,0.4164177179336548,2.7174434661865234
